participant,native_lang,phone,f1_frequency,f2_frequency,time_s,dur
Speaker_B,Korean,i,355.5417739031547,2294.9326211602647,0.30000000000000004,0.5
Speaker_B,Korean,i,317.38031527766384,2321.5012867672217,0.35000000000000003,0.5
Speaker_B,Korean,i,374.980072806066,2392.390769071301,0.4,0.5
Speaker_B,Korean,i,316.1272499334808,2251.894868640408,0.45,0.5
Speaker_B,Korean,e,493.38346219688515,2125.996320940064,0.0,0.5
Speaker_B,Korean,e,479.11748188568066,2262.189305169188,0.05,0.5
Speaker_B,Korean,e,495.56989919675533,2101.306107812471,0.1,0.5
Speaker_B,Korean,e,477.28077905534184,2158.706699312791,0.15000000000000002,0.5
Speaker_B,Korean,e,484.95954082327825,2143.5232387667133,0.2,0.5
Speaker_B,Korean,e,478.5759099615329,2228.5489499739238,0.25,0.5
Speaker_B,Korean,e,470.4536195944719,2137.518120440379,0.30000000000000004,0.5
Speaker_B,Korean,e,477.51290351891214,2082.1509011637118,0.35000000000000003,0.5
Speaker_B,Korean,e,481.1908620340477,2139.709360832934,0.4,0.5
Speaker_B,Korean,e,489.59266180967217,2174.0073607102145,0.45,0.5
Speaker_B,Korean,a,688.7862207149448,1279.020145767119,0.0,0.5
Speaker_B,Korean,a,730.3578137979521,1299.9025925526182,0.05,0.5
Speaker_B,Korean,a,749.9427713360124,1290.8363780831405,0.1,0.5
Speaker_B,Korean,a,744.0673949063988,1184.1759013164026,0.15000000000000002,0.5
Speaker_B,Korean,a,752.3647358869907,1269.0314059279476,0.2,0.5
Speaker_B,Korean,a,753.5040630179468,1252.5555410615123,0.25,0.5
Speaker_B,Korean,a,727.1036914067483,1147.4726186899775,0.30000000000000004,0.5
Speaker_B,Korean,a,724.5534135697128,1299.656321222219,0.35000000000000003,0.5
Speaker_B,Korean,a,744.9258911980831,1316.9870844882637,0.4,0.5
Speaker_B,Korean,a,718.2627090547675,1166.2375024403934,0.45,0.5
Speaker_B,Korean,o,464.9456318239866,1055.6262468995287,0.0,0.5
Speaker_B,Korean,o,480.3691544664122,974.5347626753504,0.05,0.5
Speaker_B,Korean,o,465.51166686582866,1068.7406773732337,0.1,0.5
Speaker_B,Korean,o,500.58861404245187,964.3144033465346,0.15000000000000002,0.5
Speaker_B,Korean,o,497.9518763532486,937.7449965184813,0.2,0.5
Speaker_B,Korean,o,478.3139259357038,947.8224632067918,0.25,0.5
Speaker_B,Korean,o,514.0619349048509,979.4430869424801,0.30000000000000004,0.5
Speaker_B,Korean,o,469.3112621490822,919.77445609697,0.35000000000000003,0.5
Speaker_B,Korean,o,529.2096248892162,979.6556769899389,0.4,0.5
Speaker_B,Korean,o,488.00623906533383,913.3150330496458,0.45,0.5
Speaker_B,Korean,u,314.70570033275374,1001.5052344858929,0.0,0.5
Speaker_B,Korean,u,324.36942438936836,836.3797739983246,0.05,0.5
Speaker_B,Korean,u,333.6179722739107,811.4901766106263,0.1,0.5
Speaker_B,Korean,u,352.1445659022383,893.9292093910415,0.15000000000000002,0.5
Speaker_B,Korean,u,356.3336569989182,891.5682820629315,0.2,0.5
Speaker_B,Korean,u,327.50616578669224,862.6382569394516,0.25,0.5
Speaker_B,Korean,u,352.4392027427542,836.2608213837525,0.30000000000000004,0.5
Speaker_B,Korean,u,336.89074882437575,852.8028530596206,0.35000000000000003,0.5
Speaker_B,Korean,u,361.9521493734435,833.7336216425025,0.4,0.5
Speaker_B,Korean,u,345.6612679322134,958.2270562780197,0.45,0.5
Speaker_C,English,i,289.3963111403437,2447.005395579041,0.0,0.5
Speaker_C,English,i,307.95155653204216,2426.9410812756923,0.05,0.5
Speaker_C,English,i,277.2378045536795,2415.348208653183,0.1,0.5
Speaker_C,English,i,277.6528063489894,2452.56746041636,0.15000000000000002,0.5
Speaker_C,English,i,318.6452666288885,2340.06039294273,0.2,0.5
Speaker_C,English,i,291.1156530685232,2344.6538723114995,0.25,0.5
Speaker_C,English,i,312.826199406787,2336.9631438917645,0.30000000000000004,0.5
Speaker_C,English,i,273.03517910997925,2349.1362781682924,0.35000000000000003,0.5
Speaker_C,English,i,277.4665994261923,2311.7879405772696,0.4,0.5
Speaker_C,English,i,328.26510970376864,2305.90761092663,0.45,0.5
Speaker_C,English,e,433.67203926706804,2329.309548495955,0.0,0.5
Speaker_C,English,e,451.9385726282853,2241.284737121687,0.05,0.5
Speaker_C,English,e,429.3424845254572,2265.789663691922,0.1,0.5
Speaker_C,English,e,445.0779800413492,2285.0482112343275,0.15000000000000002,0.5
Speaker_C,English,e,424.5218855014258,2224.3332815599933,0.2,0.5
Speaker_C,English,e,442.41893033536974,2122.4173500172715,0.25,0.5
Speaker_C,English,e,426.5153867611204,2303.361598223007,0.30000000000000004,0.5
Speaker_C,English,e,446.33129180667305,2215.3572164958478,0.35000000000000003,0.5
Speaker_C,English,e,411.2586202085232,2245.146390401945,0.4,0.5
Speaker_C,English,e,449.3292366228495,2102.2119303462337,0.45,0.5
Speaker_C,English,a,629.3591227838532,1335.4577733474973,0.0,0.5
Speaker_C,English,a,677.6025229003071,1322.5400953472977,0.05,0.5
Speaker_C,English,a,711.1600019888876,1306.4486459743048,0.1,0.5
Speaker_C,English,a,702.9928633645887,1326.1777201435416,0.15000000000000002,0.5
Speaker_C,English,a,714.1232035442224,1342.9530796824524,0.2,0.5
Speaker_C,English,a,661.8682318641976,1258.9136769891115,0.25,0.5
Speaker_C,English,a,722.8610021031009,1263.369312074886,0.30000000000000004,0.5
Speaker_C,English,a,670.7223880137122,1358.9090687257628,0.35000000000000003,0.5
Speaker_C,English,a,670.6417531456958,1290.615699499713,0.4,0.5
Speaker_C,English,a,682.8230379016783,1265.2383468931334,0.45,0.5
Speaker_C,English,o,431.49766122062294,992.2483238141913,0.0,0.5
Speaker_C,English,o,462.2760454256961,1002.0785237116339,0.05,0.5
Speaker_C,English,o,458.71305131236335,894.1266948030762,0.1,0.5
Speaker_C,English,o,439.41471237459456,1111.6354147763789,0.15000000000000002,0.5
Speaker_C,English,o,434.4862642909098,1021.9336834702985,0.2,0.5
Speaker_C,English,o,412.8296608446194,996.6223388552079,0.25,0.5
Speaker_C,English,o,445.5241109067106,957.6015238196711,0.30000000000000004,0.5
Speaker_C,English,o,394.42692786703117,1013.0085689324483,0.35000000000000003,0.5
Speaker_C,English,o,452.67454395640164,1025.8484714825518,0.4,0.5
Speaker_C,English,o,441.524835676562,996.401550707183,0.45,0.5
Speaker_C,English,u,280.2369804032046,1009.3199092877788,0.0,0.5
Speaker_C,English,u,286.21654793978854,956.4633797002002,0.05,0.5
Speaker_C,English,u,277.51233076490223,829.5082428252583,0.1,0.5
Speaker_C,English,u,288.7686162229466,940.6640014649523,0.15000000000000002,0.5
Speaker_C,English,u,248.4217251510124,930.9468630959583,0.2,0.5
Speaker_C,English,u,304.8150861968627,895.6582738365992,0.25,0.5
Speaker_C,English,u,307.8453192963441,881.4582949519827,0.30000000000000004,0.5
Speaker_C,English,u,284.36545037936907,801.1720653216249,0.35000000000000003,0.5
Speaker_C,English,u,264.26123452730684,983.6027357153881,0.4,0.5
Speaker_C,English,u,345.6940692733573,905.9405159467701,0.45,0.5
Speaker_D,English,i,317.6292668814076,2248.4665774735113,0.0,0.5
Speaker_D,English,i,278.39579524549276,2334.156225632111,0.05,0.5
Speaker_D,English,i,296.9154434235974,2361.4714027113764,0.1,0.5
Speaker_D,English,i,346.24347518316836,2296.796573415819,0.15000000000000002,0.5
Speaker_D,English,i,322.1457006807518,2274.349014813659,0.2,0.5
Speaker_D,English,i,328.4233127386383,2174.337728014238,0.25,0.5
Speaker_D,English,i,350.2855335793315,2204.094230991186,0.30000000000000004,0.5
Speaker_D,English,i,356.7398959793572,2194.820306926082,0.35000000000000003,0.5
Speaker_D,English,i,338.4435200713511,2146.1782657660315,0.4,0.5
Speaker_D,English,i,305.3414536677089,2151.029993499085,0.45,0.5
Speaker_D,English,e,453.2447806035819,1991.9580065808193,0.0,0.5
Speaker_D,English,e,467.06560293098585,2100.746199254048,0.05,0.5
Speaker_D,English,e,487.5282464361628,2020.3163693283805,0.1,0.5
Speaker_D,English,e,482.27519609762317,2038.3983422626886,0.15000000000000002,0.5
Speaker_D,English,e,464.91201589825886,1955.5445460785013,0.2,0.5
Speaker_D,English,e,485.6147946943951,2051.403275458615,0.25,0.5
Speaker_D,English,e,487.0075700448157,2037.7219375506481,0.30000000000000004,0.5
Speaker_D,English,e,467.9297036209516,1999.5706312352047,0.35000000000000003,0.5
Speaker_D,English,e,448.4157931457578,2091.3563039135165,0.4,0.5
Speaker_D,English,e,466.2350538032521,1989.8634052415357,0.45,0.5
Speaker_D,English,a,724.7019726587586,1182.8595610102068,0.0,0.5
Speaker_D,English,a,740.3693744136558,1177.7993925980736,0.05,0.5
Speaker_D,English,a,735.3248531054456,1064.0872929385969,0.1,0.5
Speaker_D,English,a,722.0930379497164,1168.2746496827854,0.15000000000000002,0.5
Speaker_D,English,a,740.9280585971744,1165.5447112306294,0.2,0.5
Speaker_D,English,a,753.7798535911437,1189.2826071016843,0.25,0.5
Speaker_D,English,a,740.9832834327574,1050.8587364386942,0.30000000000000004,0.5
Speaker_D,English,a,735.5487373439464,1086.3913603037204,0.35000000000000003,0.5
Speaker_D,English,a,735.571772867895,1067.9811437832977,0.4,0.5
Speaker_D,English,a,673.979893896966,1039.2252151193622,0.45,0.5
Speaker_D,English,o,457.867402658086,836.9252617510647,0.0,0.5
Speaker_D,English,o,505.20840910302536,853.7607835719707,0.05,0.5
Speaker_D,English,o,493.67141035995365,784.5629437891964,0.1,0.5
Speaker_D,English,o,499.50648125194306,798.1216433477489,0.15000000000000002,0.5
Speaker_D,English,o,493.9374717097231,897.5295368679605,0.2,0.5
Speaker_D,English,o,496.60219415740374,763.7921048431496,0.25,0.5
Speaker_D,English,o,485.4118521653025,851.3881202363332,0.30000000000000004,0.5
Speaker_D,English,o,432.8843945999242,686.9874440389144,0.35000000000000003,0.5
Speaker_D,English,o,448.8657314525452,761.7235563545237,0.4,0.5
Speaker_D,English,o,444.22043366807327,819.3486349223181,0.45,0.5
Speaker_D,English,u,352.435325939145,664.2605686777201,0.0,0.5
Speaker_D,English,u,333.2915128428897,629.4191827015937,0.05,0.5
Speaker_D,English,u,336.4792104144998,774.4999126231166,0.1,0.5
Speaker_D,English,u,349.0271281998147,774.3668185523435,0.15000000000000002,0.5
Speaker_D,English,u,348.1863973435558,712.8205160448267,0.2,0.5
Speaker_D,English,u,345.8989598447566,732.9349480641795,0.25,0.5
Speaker_D,English,u,283.7013323824538,698.3955043953908,0.30000000000000004,0.5
Speaker_D,English,u,346.7765830263798,687.0875448816025,0.35000000000000003,0.5
Speaker_D,English,u,327.9574051375111,732.4501338935324,0.4,0.5
Speaker_D,English,u,347.53265484670436,720.1091853055094,0.45,0.5
Speaker_E,Japanese,i,305.2928406954774,2506.044364846123,0.0,0.5
Speaker_E,Japanese,i,307.534378944137,2497.3083325789567,0.05,0.5
Speaker_E,Japanese,i,317.133397588245,2420.361652277088,0.1,0.5
Speaker_E,Japanese,i,297.03536478715415,2517.506307675063,0.15000000000000002,0.5
Speaker_E,Japanese,i,349.0057790431851,2348.7429573752793,0.2,0.5
Speaker_E,Japanese,i,313.26685967026657,2460.757306511706,0.25,0.5
Speaker_E,Japanese,i,300.5802710548677,2448.7661754114847,0.30000000000000004,0.5
Speaker_E,Japanese,i,321.2506087851466,2383.0546167470816,0.35000000000000003,0.5
Speaker_E,Japanese,i,320.50364373525247,2365.583910696431,0.4,0.5
Speaker_E,Japanese,i,334.69222670222325,2445.5147004538258,0.45,0.5
Speaker_E,Japanese,e,492.6249987988487,2304.583016524074,0.0,0.5
Speaker_E,Japanese,e,446.37737973442916,2251.8344044158243,0.05,0.5
Speaker_E,Japanese,e,483.9192069477228,2286.612990307277,0.1,0.5
Speaker_E,Japanese,e,438.05410897446404,2366.4007118674676,0.15000000000000002,0.5
Speaker_E,Japanese,e,470.3421593455732,2306.5556572515634,0.2,0.5
Speaker_E,Japanese,e,445.0871259172884,2276.4394198645214,0.25,0.5
Speaker_E,Japanese,e,438.240422775304,2279.518692014989,0.30000000000000004,0.5
Speaker_E,Japanese,e,468.2779000755996,2279.2946513605702,0.35000000000000003,0.5
Speaker_E,Japanese,e,451.94032598277226,2239.0921119299874,0.4,0.5
Speaker_E,Japanese,e,463.937122380416,2221.17622127858,0.45,0.5
Speaker_E,Japanese,a,721.6852960771291,1417.0059763663326,0.0,0.5
Speaker_E,Japanese,a,705.755305203771,1353.5868656150562,0.05,0.5
Speaker_E,Japanese,a,687.5948886483701,1396.165301403129,0.1,0.5
Speaker_E,Japanese,a,689.0449564794185,1482.8285745559758,0.15000000000000002,0.5
Speaker_E,Japanese,a,723.1075427911492,1316.221615742735,0.2,0.5
Speaker_E,Japanese,a,731.3714706726746,1283.3312175727258,0.25,0.5
Speaker_E,Japanese,a,721.0453120951173,1268.5246662785376,0.30000000000000004,0.5
Speaker_E,Japanese,a,699.3878313403109,1416.66434450016,0.35000000000000003,0.5
Speaker_E,Japanese,a,713.2726389287828,1356.459509615707,0.4,0.5
Speaker_E,Japanese,a,689.0076546170795,1281.8932327716077,0.45,0.5
Speaker_E,Japanese,o,462.0718202688904,1138.1057345799882,0.0,0.5
Speaker_E,Japanese,o,444.1032845402182,1074.8005193877293,0.05,0.5
Speaker_E,Japanese,o,480.9947596474925,1067.405601665893,0.1,0.5
Speaker_E,Japanese,o,444.0278794923377,1140.9657977291904,0.15000000000000002,0.5
Speaker_E,Japanese,o,494.4437843524395,1034.5718293299308,0.2,0.5
Speaker_E,Japanese,o,455.7925050378807,1106.310481822045,0.25,0.5
Speaker_E,Japanese,o,504.4852002418308,996.796101662536,0.30000000000000004,0.5
Speaker_E,Japanese,o,466.9547890645974,1057.1611477528725,0.35000000000000003,0.5
Speaker_E,Japanese,o,476.41005685253367,1014.2086746788422,0.4,0.5
Speaker_E,Japanese,o,463.58591486309945,973.691651413995,0.45,0.5
Speaker_E,Japanese,u,317.45508465514587,946.6785856141854,0.0,0.5
Speaker_E,Japanese,u,272.86201803889236,971.354982504852,0.05,0.5
Speaker_E,Japanese,u,324.5000296076321,1024.7109011438997,0.1,0.5
Speaker_E,Japanese,u,315.07776525630106,960.046910805761,0.15000000000000002,0.5
Speaker_E,Japanese,u,323.98643803150213,943.3427499130142,0.2,0.5
Speaker_E,Japanese,u,357.452666428403,1045.0585858510406,0.25,0.5
Speaker_E,Japanese,u,299.4731537968338,1039.7941212887476,0.30000000000000004,0.5
Speaker_E,Japanese,u,328.2878789676893,824.4421087514635,0.35000000000000003,0.5
Speaker_E,Japanese,u,345.28112811058514,918.0098661011563,0.4,0.5
Speaker_E,Japanese,u,311.23416209144386,996.8537365285423,0.45,0.5
Speaker_F,Japanese,i,297.01232680124315,2191.690056856487,0.0,0.5
Speaker_F,Japanese,i,268.01580576906787,2192.1318804336674,0.05,0.5
Speaker_F,Japanese,i,293.7919035258263,2202.228195048202,0.1,0.5
Speaker_F,Japanese,i,264.04264578226355,2253.037627132814,0.15000000000000002,0.5
Speaker_F,Japanese,i,293.06447181314513,2161.8393454919556,0.2,0.5
Speaker_F,Japanese,i,281.44929655039846,2222.3951878591033,0.25,0.5
Speaker_F,Japanese,i,300.8024117789764,2117.236133263913,0.30000000000000004,0.5
Speaker_F,Japanese,i,317.46270407710955,2169.4344498791993,0.35000000000000003,0.5
Speaker_F,Japanese,i,304.5205801053521,2236.2302857857458,0.4,0.5
Speaker_F,Japanese,i,334.6302033304303,2219.9378159219737,0.45,0.5
Speaker_F,Japanese,e,439.64542849926835,2084.8284275090155,0.0,0.5
Speaker_F,Japanese,e,460.85483990428236,1996.661307670471,0.05,0.5
Speaker_F,Japanese,e,430.3605300579119,2046.3007837261775,0.1,0.5
Speaker_F,Japanese,e,435.5692465409048,1981.0255215324237,0.15000000000000002,0.5
Speaker_F,Japanese,e,470.8924525485446,1996.0920696081535,0.2,0.5
Speaker_F,Japanese,e,429.1682692613271,1960.4821244390153,0.25,0.5
Speaker_F,Japanese,e,441.67093078058434,1905.0364092494603,0.30000000000000004,0.5
Speaker_F,Japanese,e,443.7800833255229,1981.3273306778071,0.35000000000000003,0.5
Speaker_F,Japanese,e,476.84447312675246,1837.3161445514093,0.4,0.5
Speaker_F,Japanese,e,460.35625427623023,1917.9144157346318,0.45,0.5
Speaker_F,Japanese,a,683.8817580873581,1103.4407144361685,0.0,0.5
Speaker_F,Japanese,a,694.1144684763799,1148.42873172859,0.05,0.5
Speaker_F,Japanese,a,730.9314796519279,1133.1585806343064,0.1,0.5
Speaker_F,Japanese,a,722.824647143859,1122.2452821436332,0.15000000000000002,0.5
Speaker_F,Japanese,a,744.3139880569171,1095.9565900236287,0.2,0.5
Speaker_F,Japanese,a,693.662064589195,1065.0651883927403,0.25,0.5
Speaker_F,Japanese,a,678.3492054549868,1142.059515821042,0.30000000000000004,0.5
Speaker_F,Japanese,a,687.9729557786785,1112.5307468013023,0.35000000000000003,0.5
Speaker_F,Japanese,a,683.2145675619081,1047.672696234351,0.4,0.5
Speaker_F,Japanese,a,705.8052081629459,1072.2215618277535,0.45,0.5
Speaker_F,Japanese,o,470.27533288443726,855.1815138862485,0.0,0.5
Speaker_F,Japanese,o,459.17979263343534,944.8776507744361,0.05,0.5
Speaker_F,Japanese,o,438.8512383382321,878.133675409579,0.1,0.5
Speaker_F,Japanese,o,477.0276635547981,703.3505509464967,0.15000000000000002,0.5
Speaker_F,Japanese,o,449.68909098580156,830.95340716108,0.2,0.5
Speaker_F,Japanese,o,448.83426926565755,842.3298948557546,0.25,0.5
Speaker_F,Japanese,o,439.6298877685611,777.6299970307984,0.30000000000000004,0.5
Speaker_F,Japanese,o,439.3739867943675,843.3405385492717,0.35000000000000003,0.5
Speaker_F,Japanese,o,462.3538182294716,778.0261955273793,0.4,0.5
Speaker_F,Japanese,o,454.3544920810371,783.0762438945006,0.45,0.5
Speaker_F,Japanese,u,291.5332324770619,634.7723527689809,0.0,0.5
Speaker_F,Japanese,u,300.1561539837874,656.9830337094508,0.05,0.5
Speaker_F,Japanese,u,285.1647205526266,652.3311198039421,0.1,0.5
Speaker_F,Japanese,u,274.65778048871374,698.1468602535689,0.15000000000000002,0.5
Speaker_F,Japanese,u,307.6076200781838,672.2509961067564,0.2,0.5
Speaker_F,Japanese,u,306.0934133997126,722.9918738171609,0.25,0.5
Speaker_F,Japanese,u,327.6882381982732,786.5909273139655,0.30000000000000004,0.5
Speaker_F,Japanese,u,318.3633146843525,687.5534095594965,0.35000000000000003,0.5
Speaker_F,Japanese,u,274.4532753538307,631.7728333182932,0.4,0.5
Speaker_F,Japanese,u,303.41322549540905,649.4427252235025,0.45,0.5
