speaker,native_language,vowel,F1,F2,time,duration
Speaker_B,Korean,o,455.7654909949803,937.6463418503519,0.0,0.5
Speaker_B,Korean,o,491.80751695154424,1012.6763704777123,0.05,0.5
Speaker_B,Korean,o,476.41166185017795,1046.403371213174,0.1,0.5
Speaker_B,Korean,o,478.983947943296,922.2508745794906,0.15000000000000002,0.5
Speaker_B,Korean,o,462.8489881089644,1042.9482542182748,0.2,0.5
Speaker_B,Korean,o,483.173454147256,915.8776202880181,0.25,0.5
Speaker_B,Korean,o,495.0027858912083,879.270597716091,0.30000000000000004,0.5
Speaker_B,Korean,o,480.1811534795534,894.0023993756754,0.35000000000000003,0.5
Speaker_B,Korean,o,437.11644819455125,894.2265072008413,0.4,0.5
Speaker_B,Korean,o,473.1837825351888,915.2225000163,0.45,0.5
Speaker_B,Korean,u,341.54402005777524,965.8606129808672,0.0,0.5
Speaker_B,Korean,u,325.03456169762626,913.264940855135,0.05,0.5
Speaker_B,Korean,u,352.54493621184776,878.8271739824648,0.1,0.5
Speaker_B,Korean,u,338.37292465739324,806.2355290411283,0.15000000000000002,0.5
Speaker_B,Korean,u,330.9390690322946,862.1593963169751,0.2,0.5
Speaker_B,Korean,u,354.63981486025716,858.8899878442364,0.25,0.5
Speaker_B,Korean,u,289.4294402722666,862.5542249472617,0.30000000000000004,0.5
Speaker_B,Korean,u,353.80148995904784,809.379031837447,0.35000000000000003,0.5
Speaker_B,Korean,u,358.58526882740983,795.2700381329239,0.4,0.5
Speaker_B,Korean,u,322.6529111410393,838.2864331282979,0.45,0.5
Speaker_C,English,i,314.64684433560484,2477.49449105495,0.0,0.5
Speaker_C,English,i,285.5740296627429,2440.004267906275,0.05,0.5
Speaker_C,English,i,288.4800032204186,2430.9444109146157,0.1,0.5
Speaker_C,English,i,302.4823067558779,2433.1345437964296,0.15000000000000002,0.5
Speaker_C,English,i,264.8155595535654,2477.891244461485,0.2,0.5
Speaker_C,English,i,284.8664633912348,2398.2308539185915,0.25,0.5
Speaker_C,English,i,299.7300397433189,2333.1824338748447,0.30000000000000004,0.5
Speaker_C,English,i,273.66037821187166,2393.9219480999404,0.35000000000000003,0.5
Speaker_C,English,i,276.38890836682515,2318.5591824909975,0.4,0.5
Speaker_C,English,i,278.27462423651787,2375.28422572483,0.45,0.5
Speaker_C,English,e,411.05466526378655,2263.1980101963372,0.0,0.5
Speaker_C,English,e,420.2613325843491,2220.009828666023,0.05,0.5
Speaker_C,English,e,424.36023161712603,2257.5798312088405,0.1,0.5
Speaker_C,English,e,459.7022232202593,2189.394426198121,0.15000000000000002,0.5
Speaker_C,English,e,426.67536106246774,2208.1180160709864,0.2,0.5
Speaker_C,English,e,446.16774589993656,2201.648259403161,0.25,0.5
Speaker_C,English,e,435.1613897622798,2160.550479975504,0.30000000000000004,0.5
Speaker_C,English,e,467.851561723908,2094.3561319504133,0.35000000000000003,0.5
Speaker_C,English,e,431.2873268574166,2240.7723909625356,0.4,0.5
Speaker_C,English,e,431.5497520887928,2210.9718565816243,0.45,0.5
Speaker_C,English,a,682.2966432078533,1288.4166175450111,0.0,0.5
Speaker_C,English,a,680.6568496027772,1339.2393870726912,0.05,0.5
Speaker_C,English,a,689.8764104122015,1294.291881702601,0.1,0.5
Speaker_C,English,a,657.4930291260898,1279.2885294287116,0.15000000000000002,0.5
Speaker_C,English,a,654.4400111398842,1379.316354916662,0.2,0.5
Speaker_C,English,a,695.5043915913172,1371.5529341478803,0.25,0.5
Speaker_C,English,a,677.2111085576295,1303.2448514239097,0.30000000000000004,0.5
Speaker_C,English,a,701.367732688099,1278.1125104658838,0.35000000000000003,0.5
Speaker_C,English,a,670.8875757291157,1283.3591366443434,0.4,0.5
Speaker_C,English,a,688.5948201682465,1294.0880923862094,0.45,0.5
Speaker_C,English,o,444.62205021548516,1020.7751043822151,0.0,0.5
Speaker_C,English,o,423.69979625021233,1052.6302350657797,0.05,0.5
Speaker_C,English,o,421.3727249860906,1080.3570917900972,0.1,0.5
Speaker_C,English,o,442.3129005405095,1044.0409170227438,0.15000000000000002,0.5
Speaker_C,English,o,424.63454208159686,1066.8358740949104,0.2,0.5
Speaker_C,English,o,490.7421903214291,1019.0279848836661,0.25,0.5
Speaker_C,English,o,433.3003147705792,974.0694499983551,0.30000000000000004,0.5
Speaker_C,English,o,443.7981721096486,900.5356376487673,0.35000000000000003,0.5
Speaker_C,English,o,455.0653178484334,963.6615353403117,0.4,0.5
Speaker_C,English,o,399.4198891156545,948.0072855643207,0.45,0.5
Speaker_C,English,u,297.97605757088473,998.2538618391638,0.0,0.5
Speaker_C,English,u,277.636628196471,808.6244003463217,0.05,0.5
Speaker_C,English,u,259.91132876157445,888.6805994399847,0.1,0.5
Speaker_C,English,u,265.88560201925185,1012.8233608455572,0.15000000000000002,0.5
Speaker_C,English,u,299.10306222999657,873.1950224296015,0.2,0.5
Speaker_C,English,u,277.4467064593075,872.4596118657478,0.25,0.5
Speaker_C,English,u,271.40208538788187,933.5877800245296,0.30000000000000004,0.5
Speaker_C,English,u,284.7220787840528,857.8068716490609,0.35000000000000003,0.5
Speaker_C,English,u,287.88943787005223,844.5343426723957,0.4,0.5
Speaker_C,English,u,287.13765626626036,943.3208083038458,0.45,0.5
Speaker_D,English,i,333.812869829092,2323.377662649324,0.0,0.5
Speaker_D,English,i,323.6783889165181,2227.1211082781006,0.05,0.5
Speaker_D,English,i,351.1857861949907,2277.415499715437,0.1,0.5
Speaker_D,English,i,330.32369961871314,2211.3706312417103,0.15000000000000002,0.5
Speaker_D,English,i,303.845167361409,2199.6544216643315,0.2,0.5
Speaker_D,English,i,324.8024420194459,2186.3911793891007,0.25,0.5
Speaker_D,English,i,330.8263193306249,2237.4231311654453,0.30000000000000004,0.5
Speaker_D,English,i,313.4752418950853,2198.1380173620028,0.35000000000000003,0.5
Speaker_D,English,i,350.7428855697463,2133.5427982923634,0.4,0.5
Speaker_D,English,i,344.1698235080097,2132.033468691689,0.45,0.5
Speaker_D,English,e,472.62278462163545,2023.4565351552415,0.0,0.5
Speaker_D,English,e,437.6738346379448,1976.298074181264,0.05,0.5
Speaker_D,English,e,474.09720168558533,2099.30802973022,0.1,0.5
Speaker_D,English,e,483.7689536751309,2030.2964485420675,0.15000000000000002,0.5
Speaker_D,English,e,454.73136433532665,2045.0756244804882,0.2,0.5
Speaker_D,English,e,478.71521034423495,1994.0786839041089,0.25,0.5
Speaker_D,English,e,491.24579127368565,1978.632895732166,0.30000000000000004,0.5
Speaker_D,English,e,461.13813381986046,1904.9673009487267,0.35000000000000003,0.5
Speaker_D,English,e,479.6498058224054,2037.700131255019,0.4,0.5
Speaker_D,English,e,457.11791475699766,2007.8750330592052,0.45,0.5
Speaker_D,English,a,701.8282898005311,1239.7412191714475,0.0,0.5
Speaker_D,English,a,738.5491571854882,1195.4987397570185,0.05,0.5
Speaker_D,English,a,759.5440732269703,1213.901533635793,0.1,0.5
Speaker_D,English,a,718.6900252405425,1141.6657393330277,0.15000000000000002,0.5
Speaker_D,English,a,733.4676345679775,1169.1003645335704,0.2,0.5
Speaker_D,English,a,757.93280042452,1091.0175271719984,0.25,0.5
Speaker_D,English,a,698.9805485553449,1174.0751081927217,0.30000000000000004,0.5
Speaker_D,English,a,731.8440606318062,1087.447084972871,0.35000000000000003,0.5
Speaker_D,English,a,765.7745338612997,1107.7104323907986,0.4,0.5
Speaker_D,English,a,727.5211239291222,1119.391902794641,0.45,0.5
Speaker_D,English,o,460.36519755424456,830.3843292812276,0.0,0.5
Speaker_D,English,o,466.66585904508787,675.8523233040374,0.05,0.5
Speaker_D,English,o,450.9750098749703,864.9862047706895,0.1,0.5
Speaker_D,English,o,465.4417551239339,870.005877599454,0.15000000000000002,0.5
Speaker_D,English,o,489.7444931366805,935.9355285321955,0.2,0.5
Speaker_D,English,o,487.5404355140982,805.6937659552461,0.25,0.5
Speaker_D,English,o,445.55744992556714,787.1615616340989,0.30000000000000004,0.5
Speaker_D,English,o,437.35541967976565,781.5857782459377,0.35000000000000003,0.5
Speaker_D,English,o,509.82274267514754,767.6204605037761,0.4,0.5
Speaker_D,English,o,493.31872966001487,825.8809931450837,0.45,0.5
Speaker_D,English,u,368.3383697747266,829.5984620804787,0.0,0.5
Speaker_D,English,u,316.1090562387529,710.5941052814383,0.05,0.5
Speaker_D,English,u,307.7532990893504,743.8662247554165,0.1,0.5
Speaker_D,English,u,345.29469954530634,621.7674770721526,0.15000000000000002,0.5
Speaker_D,English,u,332.3413900000122,659.151978944548,0.2,0.5
Speaker_D,English,u,354.90662289602784,752.2945461195083,0.25,0.5
Speaker_D,English,u,326.30333980533436,700.4914508536378,0.30000000000000004,0.5
Speaker_D,English,u,326.07939810668734,697.5284458146921,0.35000000000000003,0.5
Speaker_D,English,u,321.3133971207576,701.9717346105998,0.4,0.5
Speaker_D,English,u,315.4676367682318,678.6908529677737,0.45,0.5
Speaker_E,Japanese,i,286.02092693362636,2502.0082869560333,0.0,0.5
Speaker_E,Japanese,i,312.8334711775993,2483.9629996456774,0.05,0.5
Speaker_E,Japanese,i,332.4838283562119,2466.2343781660647,0.1,0.5
Speaker_E,Japanese,i,319.4231920660544,2416.00978057108,0.15000000000000002,0.5
Speaker_E,Japanese,i,337.4843860323793,2486.688880627822,0.2,0.5
Speaker_E,Japanese,i,320.41308901345815,2447.522254535517,0.25,0.5
Speaker_E,Japanese,i,327.51560244959427,2431.410939749703,0.30000000000000004,0.5
Speaker_E,Japanese,i,323.14077787299743,2432.501567272982,0.35000000000000003,0.5
Speaker_E,Japanese,i,307.5941609106528,2398.5924487208686,0.4,0.5
Speaker_E,Japanese,i,326.4993467255631,2477.3015985997445,0.45,0.5
Speaker_E,Japanese,e,480.91418773764764,2333.463219113652,0.0,0.5
Speaker_E,Japanese,e,481.60024438372807,2282.4746620355118,0.05,0.5
Speaker_E,Japanese,e,463.14319215157406,2315.109814011989,0.1,0.5
Speaker_E,Japanese,e,458.9692654500714,2211.2460502286585,0.15000000000000002,0.5
Speaker_E,Japanese,e,492.1138206457129,2179.0133500344714,0.2,0.5
Speaker_E,Japanese,e,481.5688955120702,2126.0444529506435,0.25,0.5
Speaker_E,Japanese,e,450.84299014057524,2190.7335546619415,0.30000000000000004,0.5
Speaker_E,Japanese,e,496.9316695556694,2150.4344328474617,0.35000000000000003,0.5
Speaker_E,Japanese,e,436.04577409443897,2170.625813416777,0.4,0.5
Speaker_E,Japanese,e,473.53119165474124,2284.858600140064,0.45,0.5
Speaker_E,Japanese,a,683.2252218652974,1273.4764679053853,0.0,0.5
Speaker_E,Japanese,a,705.1817394428768,1440.9673157044813,0.05,0.5
Speaker_E,Japanese,a,711.8724598108317,1411.117694499055,0.1,0.5
Speaker_E,Japanese,a,724.3818931038326,1379.7182682807124,0.15000000000000002,0.5
Speaker_E,Japanese,a,713.1657811421969,1349.1958957134095,0.2,0.5
Speaker_E,Japanese,a,706.6452668621906,1406.5362747908746,0.25,0.5
Speaker_E,Japanese,a,701.8419592001367,1367.36490566697,0.30000000000000004,0.5
Speaker_E,Japanese,a,721.3142773062318,1413.851747961677,0.35000000000000003,0.5
Speaker_E,Japanese,a,735.5108698374067,1337.9547192033635,0.4,0.5
Speaker_E,Japanese,a,684.084327937885,1334.9812224367784,0.45,0.5
Speaker_E,Japanese,o,497.3551893413784,1052.4630174620538,0.0,0.5
Speaker_E,Japanese,o,509.0823805753797,1009.8034529696067,0.05,0.5
Speaker_E,Japanese,o,490.86889215261004,1073.8782452371308,0.1,0.5
Speaker_E,Japanese,o,490.6043703522936,977.6223998076334,0.15000000000000002,0.5
Speaker_E,Japanese,o,439.8120891381121,1017.4030456103284,0.2,0.5
Speaker_E,Japanese,o,487.91617609613843,1064.1679479510794,0.25,0.5
Speaker_E,Japanese,o,472.48442098230504,984.4043106711798,0.30000000000000004,0.5
Speaker_E,Japanese,o,466.33461968298514,1024.1963542505137,0.35000000000000003,0.5
Speaker_E,Japanese,o,466.0058085534157,1040.1653545674797,0.4,0.5
Speaker_E,Japanese,o,476.1086175737291,1117.9359568376083,0.45,0.5
Speaker_E,Japanese,u,324.4968319755979,996.1369443405192,0.0,0.5
Speaker_E,Japanese,u,300.19321499821496,950.4266299641348,0.05,0.5
Speaker_E,Japanese,u,318.4335905784632,1028.1792315911077,0.1,0.5
Speaker_E,Japanese,u,289.3403851364424,948.8777245962123,0.15000000000000002,0.5
Speaker_E,Japanese,u,332.61261175416735,906.9019202598223,0.2,0.5
Speaker_E,Japanese,u,325.04354667832854,1020.7336339492276,0.25,0.5
Speaker_E,Japanese,u,335.63362648767605,792.9263427560026,0.30000000000000004,0.5
Speaker_E,Japanese,u,315.1130867522714,964.5173841647027,0.35000000000000003,0.5
Speaker_E,Japanese,u,312.3754535965598,844.2360372643662,0.4,0.5
Speaker_E,Japanese,u,318.5719159747417,943.7181458874317,0.45,0.5
Speaker_F,Japanese,i,314.53271100949877,2324.6412708158923,0.0,0.5
Speaker_F,Japanese,i,286.96845375577647,2281.314802176022,0.05,0.5
Speaker_F,Japanese,i,306.4519636600059,2321.665711064592,0.1,0.5
Speaker_F,Japanese,i,307.3835764960876,2196.4686140914782,0.15000000000000002,0.5
Speaker_F,Japanese,i,305.75648074484263,2271.581305434066,0.2,0.5
Speaker_F,Japanese,i,292.7128593705175,2202.1137187236886,0.25,0.5
Speaker_F,Japanese,i,278.3664232040024,2169.9856709769892,0.30000000000000004,0.5
Speaker_F,Japanese,i,307.8962377618047,2189.117199577552,0.35000000000000003,0.5
Speaker_F,Japanese,i,308.6408120080788,2202.500793239515,0.4,0.5
Speaker_F,Japanese,i,296.46955568950057,2155.430983712905,0.45,0.5
Speaker_F,Japanese,e,438.1095651536287,2108.210887771958,0.0,0.5
Speaker_F,Japanese,e,447.4196666950341,2005.8363946616876,0.05,0.5
Speaker_F,Japanese,e,461.29389075290317,2018.5349187132372,0.1,0.5
Speaker_F,Japanese,e,439.01629427877003,2105.520303446195,0.15000000000000002,0.5
Speaker_F,Japanese,e,443.4830159350404,2014.079870664812,0.2,0.5
Speaker_F,Japanese,e,433.4524707060377,1960.3300639850017,0.25,0.5
Speaker_F,Japanese,e,455.7384437825092,1983.2768904146471,0.30000000000000004,0.5
Speaker_F,Japanese,e,400.10673384483044,1964.32317479872,0.35000000000000003,0.5
Speaker_F,Japanese,e,410.76679858189283,1882.739660605581,0.4,0.5
Speaker_F,Japanese,e,443.15760885583035,1962.496230467456,0.45,0.5
Speaker_F,Japanese,a,677.3985706038168,1080.5474568303202,0.0,0.5
Speaker_F,Japanese,a,696.6622905130107,1082.914907120141,0.05,0.5
Speaker_F,Japanese,a,678.6585985944293,1179.527141050825,0.1,0.5
Speaker_F,Japanese,a,734.2345113002798,1040.2938979045268,0.15000000000000002,0.5
Speaker_F,Japanese,a,696.9093654973541,1088.067966418049,0.2,0.5
Speaker_F,Japanese,a,687.6467731571399,1081.431969513967,0.25,0.5
Speaker_F,Japanese,a,698.769572710568,1120.1961228872017,0.30000000000000004,0.5
Speaker_F,Japanese,a,699.7666625100508,1050.4206829241732,0.35000000000000003,0.5
Speaker_F,Japanese,a,673.1504806040017,1108.0005075134384,0.4,0.5
Speaker_F,Japanese,a,702.5284550097484,1011.650294465327,0.45,0.5
Speaker_F,Japanese,o,429.6513226970968,829.0617875714443,0.0,0.5
Speaker_F,Japanese,o,457.29642689687205,886.2337788939187,0.05,0.5
Speaker_F,Japanese,o,427.38029937449693,766.6331293624378,0.1,0.5
Speaker_F,Japanese,o,494.8192750531163,833.71479949322,0.15000000000000002,0.5
Speaker_F,Japanese,o,445.5905116210353,842.1065203976652,0.2,0.5
Speaker_F,Japanese,o,466.64825587524894,770.1683464348629,0.25,0.5
Speaker_F,Japanese,o,435.930033136609,806.3647184249953,0.30000000000000004,0.5
Speaker_F,Japanese,o,447.0505430268712,733.2932036434192,0.35000000000000003,0.5
Speaker_F,Japanese,o,470.3155967453915,811.0123331928846,0.4,0.5
Speaker_F,Japanese,o,434.8392339177321,802.4816528959043,0.45,0.5
Speaker_F,Japanese,u,302.8071562677084,718.0928497338656,0.0,0.5
Speaker_F,Japanese,u,333.838696227601,740.3549617454905,0.05,0.5
Speaker_F,Japanese,u,294.7213965585469,722.5137120053503,0.1,0.5
Speaker_F,Japanese,u,265.15681387765136,692.4449775180492,0.15000000000000002,0.5
Speaker_F,Japanese,u,297.470040717829,705.0502839151175,0.2,0.5
Speaker_F,Japanese,u,330.7250994260621,749.3574107927309,0.25,0.5
Speaker_F,Japanese,u,334.0481053731262,620.8795445117322,0.30000000000000004,0.5
Speaker_F,Japanese,u,237.77265346704357,651.1969957660281,0.35000000000000003,0.5
Speaker_F,Japanese,u,287.596168574645,642.0770379724031,0.4,0.5
Speaker_F,Japanese,u,280.38220784193163,693.9775551477467,0.45,0.5
